0.081083058114558251,2.9090770954066971,4.836312345291053,2.2108971571228624,0.82653682964358521,1
0.041169589809681995,3.5943433557779736,4.8870123346531988,1.4985872769657418,0.82750492389876862,1
0.11471559639751439,16.755416624101262,25.714057524017129,5.9818684311750179,1.5062871457596207,1
0.11629694412861506,7.4939793402989876,12.091250332498367,4.6525794662781461,1.3757127592783505,1
0.085901610311465398,3.5180460699774878,5.7443554178872933,2.5910267622155829,0.9233936965087991,1
0.20818053100385439,18.029751964621489,29.496653181187643,14.228606291822109,4.5553095612369709,1
0.1068388466566868,6.0474778553991326,9.5596905128475775,4.0591699825581697,1.6971706186461057,1
0.096708375387220866,8.9450922491541984,13.79133782550953,4.8335756629129305,1.6340508426531366,1
0.12310781482386918,5.3869847416601679,8.6735025220203514,4.2447551064672142,1.4129032884798669,1
0.18713905236959685,7.8579006717745887,13.499186385266995,8.9265961431299896,4.0119120246969135,1
0.059527944927077511,0.65210821182665846,0.90633740795592721,0.34049085627357145,0.15163338638709759,1
0.14745437383889304,4.7961386771303145,8.6054170958822276,5.8381027987076832,2.4520290184582132,1
0.12135528943764441,8.3899471369225189,13.251624758965603,5.1872985785924399,1.7756978630470373,1
0.12086960388422918,7.1188572229037961,11.954506201841868,6.1185266526414122,2.3606776578052933,1
0.12168271717365993,9.2047386330978096,14.464848795987084,6.0031959359196634,2.09263163491508,1
0.12310643199689904,12.578307597259256,20.584073913484836,7.1198700894577218,1.9955836662839026,1
0.073240879109693721,3.3293023480756854,5.0480691889289853,1.5546209030162148,0.41041383601242687,1
0.068907568601090222,1.9785282331434932,3.3137811340828174,1.3670912398653499,0.37781579880759059,1
0.12804185584524114,3.7093002973883702,8.1878479469747223,6.0373147489034373,2.5758013579481176,1
0.30055589690798623,26.456987069878892,60.030037389907775,28.580535045070611,11.084722437556971,1
0.28590195351711989,18.17292316845235,32.393459643040963,20.624921918818234,10.054038205149878,1
0.37316433240312358,18.387542386120039,20.202238127724534,4.0570723433614955,1.6809107788826605,1
0.79303391975827175,58.879673136859196,87.361351016626173,60.43375607655252,34.459322928236077,1
0.68058582046713467,22.218428481732499,48.516744860013382,71.336854008094463,37.089709294383631,1
0.70211217638903944,7.5213071999507299,10.227455411832368,5.9070871722431635,7.8174407283784557,1
0.43464309419766112,13.710698513893327,25.525667521909064,21.140447670891323,8.6278434898544347,1
0.74563130171450709,16.621406205561509,57.573737823234588,98.725022266031417,43.032029738262608,1
0.62403008481220079,2.7823784730975483,6.8174761828639481,20.288862541700748,19.556211958447346,1
0.25575374157303149,11.717595790519324,21.715631384853189,13.884431821159959,5.3149515499787112,1
0.068390775329415315,1.4805342559575467,2.7195172339881397,0.55782559588947478,0.16803059012029362,1
0.19658005993446165,5.3507126720671065,9.9479252301831629,7.8985728700732896,3.5363947626312862,1
0.084311826649654323,1.9136338169592879,3.8246698957739373,2.093065677684034,0.91528669343829316,1
0.1091845066626735,3.7513437515795363,7.2241226540373722,5.1634107017077904,2.1666492604832097,1
0.095184595855386897,2.9862480280379886,4.7187150321491718,2.0251714151758389,1.0320975864025175,1
0.44413708553622133,42.765724555163843,64.006510257074012,21.004519791360593,2.9901188178596194,1
0.14054595205234283,6.0008677969065909,11.060363183235587,8.6017261729604879,4.1089224286337576,1
0.070579225703372231,2.2561553658541049,3.8259767487006164,1.6388905471210282,0.52843609840509953,1
0.10670624375432121,4.0501296236402986,7.3283182899503929,4.5458428440658096,2.1839070155215867,1
0.043082866056022809,0.5637778581326095,0.86306656159551287,0.25394652114714894,0.10586195705608237,1
0.23678617284252823,17.967804364516827,34.562755917271176,17.114681683462209,5.7171946186391853,1
0.085575209757414963,1.5356812916860807,3.0828096564430458,2.7582952934790246,1.3087596784531388,1
0.084625607304878919,1.8251511811849146,3.5337980015686168,3.6420228353575452,1.6937442003989911,1
0.11207173868497368,2.6735549756748949,6.1169199892553348,7.7627024611068123,3.2928216165197473,1
0.2512043543324699,8.2036777302667332,16.240498691606728,15.975492448244436,6.8732647279655508,1
0.21349867044252172,2.9160891867643346,8.1776973706930534,8.3603373171053015,2.3670679490057398,1
0.10413159987990489,2.1372641414851912,4.1865663150545647,3.0461596191445173,0.90552982466046672,1
0.19878422318585351,4.9061718540542643,11.671925451254124,11.173800113807674,3.7385682496400325,1
0.17279720172272059,2.0098664240273418,5.2859552473448037,5.2380917658707089,1.4576646110700859,1
0.32340345889341826,8.9983877453204073,22.347070882242935,38.937088778804039,13.543855741065336,1
0.37646942567381797,24.498094667243432,58.613986318018064,50.592262418723536,14.944793647122943,1
0.19316606701218508,5.2733144304188801,8.7902111462914441,5.6285740639644892,2.2538124471856245,1
0.026999621613888209,0.029900211130914577,0.074987742171130106,0.082940417893081486,0.053815512742423646,1
0.025636795686081716,0.0329583550599509,0.06498420361066308,0.074774361184882454,0.05055924149072314,1
0.025221686813812694,0.020146381438557761,0.046518392361383061,0.048357284211429666,0.042668503682319732,1
0.02691720945565405,0.020172275639670605,0.075719821237967652,0.10079500821651358,0.035817129652748858,1
0.026028769310933581,0.020141859318142646,0.0515274142800499,0.067815128992343571,0.038135922240663658,1
0.027202109244291263,0.041757892250597117,0.081593768392766303,0.078415981442984464,0.013900522858398283,1
0.10027180038126247,8.9557306424400007,13.916506694353819,4.2874760028202514,1.1128147044755849,1
0.11190040990998548,7.6289655067467139,12.37515153979745,4.6629516259531378,1.4484673206550829,1
0.20304523962307885,10.588913298343407,19.460292246491328,11.9542522498802,5.5821735490346933,1
0.13122422287788585,8.8039669779395933,14.007409331711031,6.0663190609140765,2.3101754458934387,1
0.18388211542506711,14.569986949519208,24.079208348240122,10.377940970837294,3.8054850942529197,1
0.16116377030502516,11.866746313058512,19.463218538366693,8.9560740620068042,3.8700926063312577,1
0.16402775142858089,13.100751131728464,21.147096701238041,7.7044733371820007,2.7272913940873487,1
0.19671726834418224,9.6584733336288284,17.625562483124209,12.668271016387395,6.3771436773795775,1
0.11406709053290343,5.0867351506182485,9.7973502684716713,5.8806858430557405,2.7608642564248482,1
0.15696972103999535,7.1743312299899467,13.111245423673743,8.0846764164531884,3.7353202537264294,1
0.074147996351522888,3.4721527863948074,5.3561643106037948,1.7169400790389489,0.5343972642363144,1
0.14047158333207951,7.6928494064434911,12.957557310118647,7.479600057369427,3.4690616936515495,1
0.096321542498572596,4.6332229841536234,7.4305808646032858,2.9873854898547068,1.1206745969422494,1
0.12383633114334516,10.805205857359612,15.584187540555673,5.1768199223253459,2.3406252089339086,1
0.11846800410786995,8.3514930012582358,13.754704590806824,5.267183636369106,1.8042319980591994,1
0.24864149554543064,17.829616973552305,33.176791476215804,21.544630670621807,9.8246042812714851,1
0.15219171775805604,6.9036134057408889,12.027179419251892,7.6599383702226298,3.519050105494935,1
0.10572455634803236,6.4817356833456952,10.00875899665926,3.7657378306307701,1.219716745958886,1
0.10567623185994374,6.1332547830280406,10.580955556711862,5.0654646481374304,1.6613693857498875,1
0.12514667412242836,4.9175566158763671,8.6452095075969879,5.1596338755063291,2.2734893612184131,1
0.15513066468489539,30.629204485820456,49.50661178943507,20.708773974060893,6.2805617441852215,1
0.23690197257822829,7.4832974567974491,14.981172502792914,14.109976470774736,6.6050329715356471,1
0.04870468169070321,1.0458079578155153,1.6290878659064159,0.34280380877462241,0.1219293426438316,1
0.050794758016720593,0.36601922599716508,0.55064979147038129,0.19386377598208904,0.034036051670153958,1
0.034180993303099323,0.094722868446493441,0.1823512664273011,0.10631297472968038,0.069804496083580442,1
0.05279405070282478,0.56678805448488012,0.68709105570040263,0.11749488727586258,0.072830092031100482,1
0.052839895871933606,0.53233656115301564,0.91484775258560114,0.28494800300466366,0.083845034930001491,1
0.050093577761883945,0.5401321080879834,0.85118779986094839,0.31136401072831699,0.11961109764124346,1
0.15546338814937105,7.0832042063547194,13.330055038368041,9.158854445212711,3.030590290370339,1
0.15338287883996762,5.8838938298021448,10.557422761560364,7.2191895298482605,3.1535150437169048,1
0.17354172455259154,8.3709813586428332,15.770691485494655,10.949563790395199,5.2097000746560242,1
0.13227869261672839,5.7915243133554624,10.016080459633489,5.8626472784187023,2.6090811070643589,1
0.13546482208185692,9.4296937471666862,15.716966876477251,6.5127486822051202,2.3879748673566366,1
0.22000510515352437,8.2969197310385727,16.551367271762086,10.84384552238455,3.9131514938230767,1
0.069253086975822054,2.5725724859037022,4.8102129332035437,2.2653657756797858,0.7324437695328998,1
0.11760375933617985,6.0021107833163239,10.670172279203619,5.8232016396155419,2.3405244834774281,1
0.08505876101960877,3.7538604996989182,6.2379529674118608,3.1343574138369759,1.1505144671429492,1
0.13157763057945407,5.5137205669349978,10.349161080476883,6.5341774222539595,2.6451851687078216,1
0.36839345361118647,11.866554881278228,23.550303830057054,18.283172666459887,6.8028875185059254,1
0.42679471760758048,4.8813515066072526,23.083659638728264,22.817002856889008,7.8275844999095661,1
0.30035465495355251,9.9422800223413788,18.021886297190903,10.523302120946589,4.5792993091419474,1
0.55016127940193671,32.435854542828636,55.187210673206728,30.678361288394921,9.674721716197709,1
0.6072377057309355,5.3899815738145964,53.517565323026531,107.43412005597321,37.943126132868805,1
0.14675393118235103,2.550031837424183,7.1252065415126733,9.9226484710767568,4.9064320264825199,1
0.13417020150217659,11.145967645453887,15.972242617404591,3.4971182148456221,0.78611714043449976,1
0.11986422733432171,6.2637790347077322,11.294751528871712,5.1743260121002326,2.0541272359676763,1
0.14726220283972352,6.1623705343772182,11.83779011824593,8.580478709551441,3.7817665365361033,1
0.12990955902003648,4.5776556081462401,9.2817208568799003,6.1837303910498669,2.7032899989469841,1
0.1591934881966692,7.7361625098578459,13.725985140276512,8.169804482208237,3.3713341552620375,1
0.33345429090588458,14.344075843723383,27.876192048229065,34.400641514949228,19.691546557225841,1
0.18016073711905403,11.397620363865949,26.513360408356196,36.589064913643078,16.339918295434675,1
0.20365829379599654,13.422887755330727,30.683733666729683,42.133352890034999,20.013780461063476,1
0.10812156735921399,4.3347248169481993,10.926254547807996,15.751808154349661,8.1555944462251375,1
0.24527910946979567,15.302811370370732,34.763233917215565,45.317525321051875,21.13626432223727,1
0.16147015277872132,8.6282987674051057,20.551603017086293,25.623743591524036,10.779241932370661,1
0.086697734754551101,3.3429598287433517,7.2308450341626385,8.3023914246016108,3.4697381199285982,1
0.40393311727269898,22.871308037007243,38.314193375923864,24.980132556451778,12.454196634349996,1
0.14034726001801431,8.5059093268394825,18.760470682862614,20.242070636205973,8.7762427245410208,1
0.064726984064526066,2.8234482194563726,5.5740342059660692,4.8926241413937692,1.8874258203147043,1
0.11449688724731831,6.4336803049782336,13.639090978911167,13.965460333234031,6.7001357335733962,1
0.076375860038238749,3.3892924995358809,6.9862145561270719,6.3641279081628985,2.5763035425058787,1
0.072665531300348793,2.9437866688691146,6.9519303956794598,6.8862371415689392,2.6466557334576741,1
0.29741058011339794,10.845448523281053,23.273284345377622,27.701001899552139,14.198674305973778,1
0.032862622673453717,0.16487416111087522,0.2816139674444883,0.17827967500713832,0.078719251406569643,1
0.10692510922262097,6.492047712691889,15.725444811546808,17.725862926168684,7.1066901466214736,1
0.09456546628636929,4.2383982949211125,10.4836630633512,10.887791883367955,5.4778480484327776,1
0.18005795926737531,13.855829575623698,33.929214444721026,33.916120801058874,14.16974856358328,1
0.09331336681903514,5.5084267745427837,10.940791169823568,10.921048009261172,4.3766450821698104,1
0.062804007943581971,2.3848057967003866,5.1744154395318267,5.1425745728264314,2.6226609556121767,1
0.53941066472135224,69.481861704333596,146.57499161052564,90.106534036996095,36.082360064393818,1
0.15250763021914701,7.1883203252903023,15.721531527026473,17.010222918175206,8.1334661820299932,1
0.15985754755239023,11.594399461080247,26.129907570443144,26.424066455621933,12.282842865886748,1
0.085463665616770199,4.9891390469863888,10.993279888143251,10.857862877447166,4.194956262723232,1
1.8775672681523341,95.100059165408808,256.34482818756709,397.49173628547447,104.9687088048583,1
0.12858451551226366,8.828826405933679,16.214995367971799,15.634641694980925,7.1892407102602984,1
0.049004013674377324,0.32071153038487754,0.65581330861047604,0.55150278174942757,0.2940513640277348,1
0.055494406853547028,0.42206508505694779,0.72447505560195857,0.58197706914108249,0.38466447260456632,1
0.13938329106452235,6.1724763280437793,10.634260225022167,5.4119725645672663,2.0537935944694792,1
0.055365234834922526,0.69318466051608996,1.6980775267116328,1.0138269740219654,0.32107146463705954,1
0.15640056129214405,5.9295567898582,10.937229237234519,8.7947978171433032,3.7639676206693817,1
0.10758534336146865,7.3977053406277182,12.844936871489669,6.656929800294547,2.721765419413869,1
0.12987419019717014,4.9104687595043996,9.459605460118123,9.2479326893703622,4.6151656616861656,1
0.050522308182029171,0.72439955249422283,1.2431583139748603,0.96315808794380586,0.48573270217224512,1
0.14442724794502448,6.3740578296788097,12.790191385906853,12.84301153859302,5.2578710216150375,1
0.040276556625245707,0.55754324253140386,0.79518783249876324,0.33602247130489421,0.10444363516639145,1
0.075111807799172814,1.6592294648215578,3.0110670184404134,2.7828609273399034,1.3872799749300462,1
0.15152786631416054,5.215351736664366,10.006014755530016,10.873164788242857,6.3484958360193806,1
0.16654804373421617,4.5188932535150403,9.2043171680906912,7.9412321726220423,3.1822130198100878,1
0.058496916138388567,1.5704022993561513,2.7849668193644419,1.8115306950191412,0.84203629031831329,1
0.032161008890688535,0.092043894259808717,0.16805529822019541,0.11357996326215654,0.057925033446859682,1
0.30541679915026554,9.4903345567775439,19.564236635554419,26.91860337054861,13.810950789657523,1
0.26436808481358071,6.3694541360737151,12.738452647722422,14.933999467579801,8.6737468299484846,1
0.24089284543381329,10.389335760177886,19.009395197426841,12.099869161687787,5.0416591861691851,1
0.32533778900140797,20.190604850955761,37.718104613678648,22.44049482008376,7.374172518960485,1
0.32154342665574509,18.740786322497339,37.285368841704994,24.911577742109454,8.7287262061613262,1
0.24222768100502379,2.6859505199580633,6.3850668412600839,7.536776844845412,5.2862964974319011,1
0.29882554244108139,23.952823395225614,44.153835166329692,25.147548024225959,8.9057502678972753,1
0.1084842392299419,3.7471821198835906,6.8909151742735242,5.6807763064217802,2.8358336117214695,1
0.14656378083988383,6.9798428523759508,12.407635778015914,9.917013511133403,4.7437933198327649,1
0.27375851574055893,8.2171070060624718,16.930296106951293,21.512787622486449,11.428692402924971,1
0.24513126929833762,11.600609317922325,22.969341438336013,22.499731871720627,9.1152856814192855,1
0.4385266282219783,26.194245954711974,52.533148440751305,44.726194161147816,17.43522182946985,1
0.26731361268147819,11.557187691018568,22.756278547650822,17.658414244950023,7.172421559897181,1
0.077260913082633512,3.806180829648707,6.4559827676423218,3.5730670386873609,0.87304555795106864,1
0.060644178199064633,1.2413918748216854,2.1467744274194422,1.4358127530406479,0.59575284386427452,1
0.07131023693493399,1.4516341812356794,2.6395220540825721,2.308923644606057,1.1005369689714111,1
0.057466808887835431,0.93934331636079826,1.7488320949264167,1.7145773238895095,0.74766587349339209,1
0.084307092328208669,1.7428551225750413,3.3343102658005477,4.0071246870293047,1.705695737254064,1
0.029198273919451369,0.026855701361650532,0.054375701674584907,0.062230693514546007,0.038130638941139015,1
0.057784582579663464,1.3250436472434761,2.0645012836470231,0.62527706758005563,0.25227320089278488,1
0.11997170895368379,4.677087218013928,8.7049860133741586,8.0899528048126932,4.2579370021050984,1
0.14853025994021898,7.7605790078909758,16.229675459026666,14.629271837507853,5.7476092930455724,1
0.0423586786120215,0.64607291164555014,0.89546734123228933,0.36936298766218861,0.13956052242855896,1
0.039511664332592573,0.65593742631680008,0.94853099705150046,0.31608458024900971,0.10282701459659985,1
0.030271370337228744,0.045405974520637493,0.085788896431812048,0.074588844081068209,0.040404825157199627,1
0.029121397796662094,0.054537498641877222,0.095152931518628192,0.073956804037228527,0.039112851658935313,1
0.091453403800567601,2.2002638569237729,3.9870827031181197,3.6267696771623568,1.5008625752892517,1
0.22024030404415684,9.1617575821420925,16.977479645209492,11.610912444385537,4.2539493146151548,1
0.052867657944015552,0.93373769754131308,1.8067171572180378,1.5856991268225327,0.56966363740322246,1
0.15253478573749002,5.4335818239881899,12.53705697332501,15.219257248515737,7.0962292046796414,1
0.072527487017757394,2.3151834267482356,4.8528857814456225,4.9013374826397547,2.4308553775669175,1
0.2470619126885675,10.501961101284033,19.664342840387299,17.122300389337397,7.3245510855082223,1
0.040759249469857387,0.12382468953597049,0.17665727567878092,0.12075813209553372,0.10597064895004268,1
0.10703747045839171,3.2075122425725304,5.1332699470787277,2.7018649630814218,0.88668855366961641,1
0.075455893971037385,2.2407089344404292,3.4324707115379729,1.3675089072210029,0.40693395429926355,1
0.068406401292075869,2.1894054452828935,3.3326385716070974,1.278628657602729,0.3798499188163576,1
0.10281698784694666,3.5966852656530777,5.6609513800117313,2.5786043016408811,0.81745466509424314,1
0.12172019486294915,3.9940798093459775,6.5483929627643933,3.9676356197721181,1.3957542717508087,1
0.074536446829613828,1.8998240224454277,2.8753866094573999,1.0815464596067896,0.31809120687238818,1
0.089612766401751295,4.002966408206869,6.3767689827919609,2.7100454251861739,0.67747402063235374,1
0.17321757695672757,10.313468353249743,19.133175100198688,11.79069288824352,3.9602844414325462,1
0.25310551398021008,17.716955745861394,32.533430141718249,19.904321979756254,7.5876449936325132,1
0.31175927915615376,20.809613789537494,40.038014626900306,31.155110313662842,11.68645576482805,1
0.20307572524272166,13.517343262264625,24.674201953639397,13.800741439638539,5.1211852764092356,1
0.11115141403637113,3.5968820898848008,6.2079130679166052,4.4134548162148226,2.0671387053243344,1
0.033160545607856487,0.12390458797270194,0.20080672100404345,0.11185064322997079,0.047845185538471245,1
0.060800754450423579,1.2817548607315308,2.2746456568275177,2.290582208894179,1.0633497290697631,1
0.036820571632581629,0.52287612128105332,0.86957921820082262,0.51647126308497826,0.19135257930248156,1
0.036578148347535477,0.16470662273664041,0.27333210737226377,0.14912327738473941,0.057106202631486663,1
0.060582398018096215,1.5061810707882377,2.5916385205900996,1.8799002021075222,0.8848933325780175,1
0.32183991340769369,12.116206128988333,24.684623984566183,26.861723721933814,11.536813367664726,1
0.32334559970054449,17.289433317988724,35.621422850519764,40.42097424840172,15.304039822041455,1
0.15844731957429906,4.1929886306924935,9.2640739779816599,7.9234942444011471,2.5528050233028496,1
0.19179189538086283,5.0985925401346091,10.787530637867677,12.072426277332211,5.4597681916245291,1
0.14576616248696,3.7533220835175412,7.0093669829085217,5.3010757929559347,1.7568275340522426,1
0.1111802917629747,0.78661548472329579,1.6540522287511126,1.42995962490546,0.63897205218564124,1
0.22556389446633526,11.56714662939628,21.759331795309006,14.673945552823522,4.8578018184771938,1
0.19391255357305925,13.860100570019217,21.297460145735801,8.631811923561072,2.5403530856175855,1
0.051719719183009646,1.7943629320291896,3.483366658888754,2.1620043754338614,0.81351047285155442,1
0.10821664211094728,11.167584978788989,16.658134985652012,4.4025782906344979,1.3831439984170006,1
0.052086934190929114,2.1951637171549403,4.7868739764719699,3.2761429127083144,1.1324552046414031,1
0.088911126158587317,5.4422929822698132,9.5412427702808351,5.3471524466996785,2.3790757776119191,1
0.10776425987228894,6.7278666832210758,11.72191014519318,7.1775336249076265,3.269148994674004,1
0.067480643014853667,11.225767875475569,14.135239231383011,2.458631691866267,0.69506342762682216,1
0.054815934984344734,0.92591252396763601,1.2518253944629629,0.41909789174070577,0.24537805646255759,1
0.057488693981274493,0.71226478908349622,1.0862247706643484,0.31014592869194835,0.098347087452377732,1
0.22155228413379144,17.465732507716744,29.560406743145656,14.717127517904222,4.7868963563048403,1
0.046903482556866924,1.2418388272327021,1.7897520650369727,0.40595897818740961,0.12119542254755616,1
0.040719214785882758,0.63625616032362786,1.055531038012907,0.40473040333759336,0.28822944657400429,1
0.035967446761702312,0.33133522176993285,0.42500829181278393,0.17387875620382823,0.085078518846001955,1
0.032069984077645983,0.11552493262871162,0.20721390339667048,0.1217040693071258,0.063477682646735603,1
0.034922402786956019,0.14025401144967287,0.24666854140940053,0.16252656941977417,0.08150659385149496,1
0.037033753038088577,0.22550667078776415,0.40311214324539307,0.2010735741782485,0.091933749175558632,1
0.032672564572676817,0.12603155040552252,0.2201926815557419,0.14349078535545445,0.082560072729313982,1
0.045064646754174466,0.38721330215637045,0.55286618323606052,0.27274157800740784,0.12911860401614034,1
0.033122552196498692,0.090727166330682008,0.16768490886770582,0.1344815023976591,0.067909334086029907,1
0.036207503171859889,0.34952932065101416,0.54828593697196548,0.19695984637034211,0.083476317370227204,1
0.03258281951998164,0.15615330624726848,0.25960852906717313,0.1358393626479211,0.062273164112301264,1
0.044341788897218654,0.86882056297933397,1.1071069940590479,0.31244173953951099,0.12063313323541505,1
0.035421908578774863,0.28685720251212715,0.46590987098412573,0.16639587364786756,0.076405038721730004,1
0.11614109874537233,15.129957413696683,23.609701243219554,7.8401702717326884,1.3719613316719204,1
0.044447011876042199,0.80717283143692808,1.2080983288105438,0.46207531004343988,0.17598267019824149,1
0.034296743013130036,0.20541748622709832,0.32897108303841527,0.17660856437605382,0.076908975625303314,1
0.030633637847513075,0.076670628937852051,0.14730727895630097,0.10929516812123938,0.054708992674308704,1
0.056652893720742184,1.3403679520480336,1.8832086398693098,0.65641597574569366,0.20209068532486432,1
0.064135677999649629,3.1920278182892301,5.4302877545616148,1.2808070338171553,0.32721476022505447,1
0.030649982211918381,0.05600494242314441,0.13246261709278501,0.10857191218993946,0.061458045929578521,1
0.028844072746632449,0.045508573121035525,0.10618711119670945,0.10055105727888039,0.057207150525726613,1
0.037919170921637005,0.19238379950801818,0.35969474833194054,0.21616155069252471,0.085467510388997484,1
0.36787135386368647,27.034810224782849,52.640341244588399,30.6883711879732,14.772994117536108,1
0.028430282824828169,0.031527219210413779,0.084117809266491275,0.099604743010044169,0.061167548854786064,1
0.028050842970016931,0.032617236389371355,0.084432656382412069,0.084999376155724393,0.049068289928504906,1
0.028132134739892449,0.039925995591867727,0.088502163969422579,0.083368729322316093,0.055966424297351575,1
0.027200003699874045,0.029152107738888447,0.075858347747372948,0.085485758367447054,0.04769247655534898,1
0.027863365372087359,0.030418602825331775,0.085284597477531476,0.090452819812789464,0.054230168188371369,1
0.027730519536459025,0.037637387314274059,0.088812934900984936,0.087421176372703774,0.049003558364254227,1
0.027527010022524511,0.032394690280871274,0.082520184023873747,0.083689644631304502,0.049158654059769283,1
0.029867723321614293,0.12422292138624329,0.20616358703912988,0.11517108199088692,0.052512610194665611,1
0.026657108400319998,0.031427764552259596,0.073932089756648153,0.08059970772386435,0.045590693004340058,1
0.027032557514666874,0.030376403026480533,0.067405421332296517,0.082551794501065839,0.052201625348149538,1
0.030360511192992434,0.082828643587567363,0.15186684961362368,0.10790172734330943,0.056290021978338378,1
0.027890187912843246,0.032737662068493954,0.088001528513128396,0.090232776122881608,0.053888442981752237,1
0.028066146763617083,0.033479365618548813,0.080132629258096916,0.09183312847184541,0.054940005416159392,1
0.039476858460281906,0.54639603663999714,0.72909294623087106,0.23985850569192305,0.085248095942721772,1
0.14500831222702304,5.5114910904048529,9.1127514609676652,4.2410056098989983,1.8466598306368267,1
0.25117608263141006,12.594527613398979,21.658816289239848,14.154682334318602,9.3833976711839284,1
0.34064585792566293,26.673865671424217,54.828448938747925,35.951066189203949,16.969925134155666,1
0.072678691245295732,5.0828444547807345,6.4075324458062131,1.6853442476870395,0.52302563515013822,1
0.043140083619566408,0.70593505215728403,1.2132233491607756,0.34030820863032379,0.11355591358637838,1
0.033269421583731688,0.11885146370975208,0.19051254179319699,0.12731289227430659,0.070963876151689531,1
0.050873997833906337,0.8133639977871957,1.3766824953869039,0.58325613594010328,0.17123017933218615,1
0.045598444561396195,0.44132213277933696,0.72889779663162868,0.31270638150281777,0.10921794774144208,1
0.037515441239645911,0.23403087692798949,0.33702235836763167,0.1551982134323063,0.072295278958593723,1
0.033051299975173913,0.16031425165819763,0.29834924053551937,0.2240438429770282,0.085287335525652222,1
0.031147245307978407,0.14522205320920817,0.18504787996962971,0.11359124345885799,0.05443290053471829,1
0.03357261246946424,0.133953525111915,0.27418030882551375,0.21743968015102394,0.067734250823590358,1
0.029324772873252056,0.056726096268099838,0.14516496111226462,0.099062747891649608,0.056873408841480955,1
0.033832508128177299,0.20189554569442048,0.33049611329767903,0.18545334769451635,0.073863041533246701,1
0.035428193812054948,0.11773043869397386,0.21501964772721088,0.15276377091359619,0.074018035723115952,1
0.030692078221423204,0.061477832477564276,0.12378773156226916,0.10532551006036424,0.053649996914978973,1
0.034992432457998095,0.16567172409227607,0.29005001971345645,0.19203745891410803,0.087222043540971891,1
0.033017811866248657,0.096771988286580971,0.1666593341560354,0.11725648120102143,0.064919755390748804,1
0.044447375656338751,0.43743332889080966,0.68168625056504561,0.27651724571858127,0.097372770816409618,1
0.027941772923561977,0.031493321355938068,0.082896670286245949,0.083741764267510385,0.054741787221563032,1
0.035845308853613707,0.16135918146321809,0.27769741250163282,0.12756920743384403,0.070742010729058072,1
0.046246219157998029,0.39885822674655808,0.68834658873641208,0.26960650485591398,0.11444482854262233,1
0.032335256150142717,0.14317169156969525,0.29155678582524497,0.17712008312326297,0.064644484443770467,1
0.038266032563074384,0.2610901014894878,0.41792953472717859,0.21078275388919079,0.095335270782736736,1
0.037283331008954847,0.20708085866401715,0.39449070927888741,0.15398928736845927,0.076557612608867898,1
